equipment_id,room_id,name,serial_number,status,last_maintenance
1,1,Digital Stethoscope,EQ-1001,operational,2024-10-15
2,1,Examination Table,EQ-1002,operational,2024-09-20
3,2,Blood Pressure Monitor,EQ-1003,operational,2024-11-01
4,4,Surgical Light,EQ-1004,maintenance,2024-08-15
5,4,Anesthesia Machine,EQ-1005,operational,2024-10-10
6,5,Examination Lamp,EQ-1006,operational,2024-09-05
7,6,Ultrasound Machine,EQ-1007,operational,2024-11-10
8,8,ECG Machine,EQ-1008,operational,2024-10-25
9,9,Defibrillator,EQ-1009,operational,2024-11-05
10,10,Scalpel Set,EQ-1010,operational,2024-11-15
11,11,Thermometer,EQ-1011,operational,2024-11-20
12,13,Surgical Table,EQ-1012,operational,2024-10-01
13,13,Electrocautery Unit,EQ-1013,maintenance,2024-09-15
14,16,X-Ray Machine,EQ-1014,operational,2024-11-01
15,19,MRI Scanner,EQ-1015,operational,2024-08-20
16,20,Surgical Drill,EQ-1016,operational,2024-10-30
17,20,Patient Monitor,EQ-1017,operational,2024-11-12
18,22,Oxygen Tank,EQ-1018,operational,2024-11-18
19,25,Otoscope,EQ-1019,operational,2024-10-05
20,26,Microscope,EQ-1020,operational,2024-09-25
21,30,Centrifuge,EQ-1021,operational,2024-11-08
22,31,Autoclave,EQ-1022,maintenance,2024-10-12
23,33,Dental Chair,EQ-1023,operational,2024-11-02
24,33,Dental Drill,EQ-1024,operational,2024-11-05
25,37,Heart-Lung Machine,EQ-1025,operational,2024-10-20
26,40,Wheelchair,EQ-1026,broken,2024-07-15
27,41,Infusion Pump,EQ-1027,operational,2024-11-15
28,43,Ventilator,EQ-1028,operational,2024-11-10
29,43,Emergency Cart,EQ-1029,operational,2024-11-18
30,45,CT Scanner,EQ-1030,operational,2024-09-10
31,48,Laparoscopic Tower,EQ-1031,maintenance,2024-10-05
32,50,Opthalmoscope,EQ-1032,operational,2024-11-01
33,52,Laser System,EQ-1033,operational,2024-10-28
