worker_id,team_id,role,first_name,middle_name,last_name,email,hire_date,supervisor_id
1,1,administrator,Ivan,Petrovych,Holovnyi,ivan.head@hosp.ua,2018-01-10,
2,1,doctor,Petro,Ivanovych,Symonenko,petro.s@hosp.ua,2019-03-15,1
3,1,nurse,Anna,Petrivna,Dudka,anna.d@hosp.ua,2019-04-20,2
4,2,doctor,Olha,Serhiivna,Lytvyn,olha.l@hosp.ua,2019-05-10,1
5,2,technician,Ivan,Mykolaiovych,Zozulia,ivan.z@hosp.ua,2019-06-05,4
6,3,administrator,Oksana,Volodymyrivna,Pavliuk,oksana.p@hosp.ua,2019-07-01,1
7,3,specialist,Roman,Andriiovych,Kushnir,roman.k@hosp.ua,2019-08-15,6
8,4,doctor,Kateryna,Olehivna,Vovk,katya.v@hosp.ua,2019-09-20,1
9,4,nurse,Yuliia,Vasylivna,Chornous,yulia.ch@hosp.ua,2019-10-10,8
10,5,specialist,Bohdan,Ihorovych,Soroka,bohdan.s@hosp.ua,2019-11-05,1
11,5,doctor,Andrii,Viktorovych,Koval,andrii.k@hosp.ua,2019-12-01,10
12,6,nurse,Mariia,Oleksandrivna,Bondar,mariia.b@hosp.ua,2020-01-15,11
13,6,technician,Serhii,Vitaliiovych,Tkachuk,serhii.t@hosp.ua,2020-02-20,11
14,7,doctor,Nataliia,Mykhailivna,Kozak,nataliia.k@hosp.ua,2020-03-25,1
15,7,nurse,Dmytro,Volodymyrovych,Savchenko,dmytro.s@hosp.ua,2020-04-30,14
16,8,doctor,Tetiana,Yuriivna,Oliinyk,tetiana.o@hosp.ua,2020-05-10,1
17,8,specialist,Yurii,Mykolaiovych,Petrenko,yurii.p@hosp.ua,2020-06-15,16
18,9,nurse,Oleh,Anatoliiovych,Rudenko,oleh.r@hosp.ua,2020-07-20,16
19,9,technician,Viktoriia,Serhiivna,Moroz,vika.m@hosp.ua,2020-08-25,16
20,10,administrator,Ivan,Stepanovych,Ponomarenko,ivan.p@hosp.ua,2020-09-01,1
21,10,doctor,Svitlana,Dmytrivna,Zozulia,svitlana.z@hosp.ua,2020-10-10,1
22,11,nurse,Mykola,Ivanovych,Vovk,mykola.v@hosp.ua,2020-11-15,21
23,11,technician,Kateryna,Andriivna,Chornous,kateryna.c@hosp.ua,2020-12-20,21
24,12,doctor,Viktor,Olehovych,Soroka,viktor.s@hosp.ua,2021-01-05,1
25,12,specialist,Halyna,Petrivna,Kozak,halyna.k@hosp.ua,2021-02-10,24
26,13,nurse,Yurii,Volodymyrovych,Petrenko,yurii.pet@hosp.ua,2021-03-15,24
27,13,doctor,Hanna,Mykhailivna,Ivanova,hanna.i@hosp.ua,2021-04-20,1
28,14,technician,Roman,Vasyliovych,Pavliuk,roman.p@hosp.ua,2021-05-25,27
29,14,administrator,Oksana,Ihorivna,Kushnir,oksana.k@hosp.ua,2021-06-30,1
30,15,nurse,Vasyl,Hryhorovych,Symonenko,vasyl.s@hosp.ua,2021-07-05,27
31,15,doctor,Lyudmyla,Oleksiivna,Dudka,lyudmyla.d@hosp.ua,2021-08-10,1
32,16,specialist,Ihor,Stepanovych,Lytvyn,ihor.l@hosp.ua,2021-09-15,31
33,16,nurse,Nadiia,Mykolaivna,Stepaniuk,nadiia.s@hosp.ua,2021-10-20,31
34,17,technician,Oleh,Viktorovych,Polishchuk,oleh.p@hosp.ua,2021-11-25,32
35,17,doctor,Viktoria,Anatoliyivna,Hryhorenko,viktoria.h@hosp.ua,2021-12-30,1
36,18,nurse,Maksym,Serhiiovych,Romanchuk,maksym.r@hosp.ua,2022-01-10,35
37,18,specialist,Daryna,Volodymyrivna,Klymenko,daryna.k@hosp.ua,2022-02-15,35
38,19,administrator,Pavlo,Ivanovych,Martynenko,pavlo.m@hosp.ua,2022-03-20,1
39,19,doctor,Anastasia,Dmytrivna,Yaroshenko,anastasia.y@hosp.ua,2022-04-25,1
40,20,nurse,Taras,Petrovych,Korniyenko,taras.k@hosp.ua,2022-05-30,39
41,20,technician,Lesia,Vasylivna,Babenko,lesia.b@hosp.ua,2022-06-05,39
42,21,doctor,Bohdan,Olehovych,Sydorenko,bohdan.sy@hosp.ua,2022-07-10,1
43,21,specialist,Sofia,Mykhailivna,Honchar,sofia.h@hosp.ua,2022-08-15,42
44,22,nurse,Artem,Viktorovych,Levchenko,artem.l@hosp.ua,2022-09-20,42
45,22,technician,Inna,Andriivna,Panasenko,inna.p@hosp.ua,2022-10-25,43
46,23,doctor,Mykhailo,Ivanovych,Tyshchenko,mykhailo.t@hosp.ua,2022-11-30,1
47,23,nurse,Alina,Serhiivna,Zakharchenko,alina.z@hosp.ua,2022-12-05,46
